Split,Swim Stroke,Lengths,Distance,Time,Avg Pace,Best Pace,Avg SWOLF,Avg Power,Max Power,Total Strokes,Avg Strokes,Calories
1,MIXED,8,200.0,00:04:09.633,0:20:46  ,0:17:15  ,43.0,--,--,97,12.0,50
1.1,BREASTSTROKE,1,25.0,00:00:28.187,0:18:48  ,0:18:48  ,42.0,--,--,14,--,--
1.2,BREASTSTROKE,1,25.0,00:00:39.250,0:26:12  ,0:26:12  ,55.0,--,--,16,--,--
1.3,FREESTYLE,1,25.0,00:00:30.500,0:20:21  ,0:20:21  ,41.0,--,--,10,--,--
1.4,FREESTYLE,1,25.0,00:00:29.937,0:19:57  ,0:19:57  ,40.0,--,--,10,--,--
1.5,BREASTSTROKE,1,25.0,00:00:27.437,0:18:17  ,0:18:17  ,39.0,--,--,12,--,--
1.6,BREASTSTROKE,1,25.0,00:00:34.187,0:22:47  ,0:22:47  ,49.0,--,--,15,--,--
1.7,FREESTYLE,1,25.0,00:00:33.937,0:22:38  ,0:22:38  ,45.0,--,--,11,--,--
1.8,FREESTYLE,1,25.0,00:00:25.875,0:17:15  ,0:17:15  ,35.0,--,--,9,--,--
REST,,,0.0,00:00:22.727,--,--,0.0,--,--,--,8.818181818181818,--
2,DRILL,4,100.0,00:02:51.500,--,--,0.0,--,--,--,8.153846153846153,--
2.1,DRILL,1,25.0,00:00:42.875,--,--,--,--,--,0,--,--
2.2,DRILL,1,25.0,00:00:42.875,--,--,--,--,--,0,--,--
2.3,DRILL,1,25.0,00:00:42.875,--,--,--,--,--,0,--,--
2.4,DRILL,1,25.0,00:00:42.875,--,--,--,--,--,0,--,--
REST,,,0.0,00:00:54.188,--,--,0.0,--,--,--,8.153846153846153,--
3,FREESTYLE,4,100.0,00:01:46.328,0:17:42  ,0:14:48  ,35.0,--,--,37,9.0,20
3.1,FREESTYLE,1,25.0,00:00:26.750,0:17:50  ,0:17:50  ,36.0,--,--,9,--,--
3.2,FREESTYLE,1,25.0,00:00:29.625,0:19:46  ,0:19:46  ,40.0,--,--,10,--,--
3.3,FREESTYLE,1,25.0,00:00:22.187,0:14:48  ,0:14:48  ,30.0,--,--,8,--,--
3.4,FREESTYLE,1,25.0,00:00:27.750,0:18:31  ,0:18:31  ,38.0,--,--,10,--,--
REST,,,0.0,00:00:42.609,--,--,0.0,--,--,--,8.764705882352942,--
4,BREASTSTROKE,5,125.0,00:02:02.125,0:16:16  ,0:09:45  ,36.0,--,--,59,11.0,41
4.1,BREASTSTROKE,1,25.0,00:00:27.375,0:18:15  ,0:18:15  ,42.0,--,--,15,--,--
4.2,BREASTSTROKE,1,25.0,00:00:33.187,0:22:08  ,0:22:08  ,50.0,--,--,17,--,--
4.3,BREASTSTROKE,1,25.0,00:00:16.500,0:11:00  ,0:11:00  ,23.0,--,--,6,--,--
4.4,BREASTSTROKE,1,25.0,00:00:14.625,0:09:45  ,0:09:45  ,21.0,--,--,6,--,--
4.5,BREASTSTROKE,1,25.0,00:00:30.437,0:20:18  ,0:20:18  ,45.0,--,--,15,--,--
REST,,,0.0,00:00:51.00,--,--,0.0,--,--,--,8.041666666666666,--
5,DRILL,4,100.0,00:02:49.398,--,--,0.0,--,--,--,8.038461538461538,--
5.1,DRILL,1,25.0,00:00:42.349,--,--,--,--,--,0,--,--
5.2,DRILL,1,25.0,00:00:42.349,--,--,--,--,--,0,--,--
5.3,DRILL,1,25.0,00:00:42.349,--,--,--,--,--,0,--,--
5.4,DRILL,1,25.0,00:00:42.349,--,--,--,--,--,0,--,--
REST,,,0.0,00:00:04.352,--,--,0.0,--,--,--,8.038461538461538,--
REST,,,0.0,00:00:16.352,--,--,0.0,--,--,--,8.038461538461538,--
REST,,,0.0,00:00:45.461,--,--,0.0,--,--,--,8.038461538461538,--
6,MIXED,7,175.0,00:04:14.586,0:24:15  ,0:18:55  ,51.0,--,--,104,14.0,44
6.1,BREASTSTROKE,1,25.0,00:00:31.437,0:20:57  ,0:20:57  ,47.0,--,--,16,--,--
6.2,BREASTSTROKE,1,25.0,00:00:34.187,0:22:47  ,0:22:47  ,50.0,--,--,16,--,--
6.3,FREESTYLE,1,25.0,00:00:37.750,0:25:10  ,0:25:10  ,51.0,--,--,13,--,--
6.4,FREESTYLE,1,25.0,00:00:53.312,0:35:36  ,0:35:36  ,72.0,--,--,19,--,--
6.5,FREESTYLE,1,25.0,00:00:28.375,0:18:55  ,0:18:55  ,37.0,--,--,9,--,--
6.6,BREASTSTROKE,1,25.0,00:00:35.750,0:23:50  ,0:23:50  ,52.0,--,--,16,--,--
6.7,BREASTSTROKE,1,25.0,00:00:33.812,0:22:33  ,0:22:33  ,49.0,--,--,15,--,--
Summary,,32,800.0,00:21:50.625,0:20:21  ,0:09:45  ,42.0,--,--,297,12.300000190734863,155
