Split,Swim Stroke,Lengths,Distance,Time,Avg Pace,Best Pace,Avg SWOLF,Avg Power,Max Power,Total Strokes,Avg Strokes,Calories
1,MIXED,8,200.0,00:04:13.125,0:21:04  ,0:18:31  ,43.0,--,--,95,11.0,49
1.1,BREASTSTROKE,1,25.0,00:00:36.687,0:24:28  ,0:24:28  ,51.0,--,--,14,--,--
1.2,BREASTSTROKE,1,25.0,00:00:33.250,0:22:11  ,0:22:11  ,47.0,--,--,14,--,--
1.3,FREESTYLE,1,25.0,00:00:27.750,0:18:31  ,0:18:31  ,38.0,--,--,10,--,--
1.4,FREESTYLE,1,25.0,00:00:28.937,0:19:18  ,0:19:18  ,39.0,--,--,10,--,--
1.5,BREASTSTROKE,1,25.0,00:00:34.00,0:22:40  ,0:22:40  ,49.0,--,--,15,--,--
1.6,BREASTSTROKE,1,25.0,00:00:31.00,0:20:40  ,0:20:40  ,44.0,--,--,13,--,--
1.7,FREESTYLE,1,25.0,00:00:30.812,0:20:33  ,0:20:33  ,41.0,--,--,10,--,--
1.8,FREESTYLE,1,25.0,00:00:30.312,0:20:13  ,0:20:13  ,39.0,--,--,9,--,--
REST,,,0.0,00:00:17.813,--,--,0.0,--,--,--,8.636363636363637,--
2,DRILL,4,100.0,00:03:29.148,--,--,0.0,--,--,--,8.153846153846153,--
2.1,DRILL,1,25.0,00:00:52.287,--,--,--,--,--,0,--,--
2.2,DRILL,1,25.0,00:00:52.287,--,--,--,--,--,0,--,--
2.3,DRILL,1,25.0,00:00:52.287,--,--,--,--,--,0,--,--
2.4,DRILL,1,25.0,00:00:52.287,--,--,--,--,--,0,--,--
REST,,,0.0,00:00:14.164,--,--,0.0,--,--,--,8.153846153846153,--
3,MIXED,16,400.0,00:07:54.219,0:19:46  ,0:11:20  ,41.0,--,--,192,12.0,96
3.1,FREESTYLE,1,25.0,00:00:31.562,0:21:02  ,0:21:02  ,43.0,--,--,11,--,--
3.2,FREESTYLE,1,25.0,00:00:28.875,0:19:16  ,0:19:16  ,39.0,--,--,10,--,--
3.3,FREESTYLE,1,25.0,00:00:33.250,0:22:11  ,0:22:11  ,45.0,--,--,12,--,--
3.4,FREESTYLE,1,25.0,00:00:17.00,0:11:20  ,0:11:20  ,23.0,--,--,6,--,--
3.5,BREASTSTROKE,1,25.0,00:00:27.62,0:18:03  ,0:18:03  ,42.0,--,--,15,--,--
3.6,BREASTSTROKE,1,25.0,00:00:31.625,0:21:05  ,0:21:05  ,45.0,--,--,13,--,--
3.7,BREASTSTROKE,1,25.0,00:00:29.500,0:19:40  ,0:19:40  ,45.0,--,--,15,--,--
3.8,BREASTSTROKE,1,25.0,00:00:29.312,0:19:33  ,0:19:33  ,44.0,--,--,15,--,--
3.9,FREESTYLE,1,25.0,00:00:31.875,0:21:15  ,0:21:15  ,46.0,--,--,14,--,--
3.10,BACKSTROKE,1,25.0,00:00:31.00,0:20:40  ,0:20:40  ,43.0,--,--,12,--,--
3.11,BACKSTROKE,1,25.0,00:00:29.500,0:19:40  ,0:19:40  ,41.0,--,--,11,--,--
3.12,BACKSTROKE,1,25.0,00:00:39.437,0:26:19  ,0:26:19  ,55.0,--,--,16,--,--
3.13,FREESTYLE,1,25.0,00:00:28.687,0:19:08  ,0:19:08  ,40.0,--,--,11,--,--
3.14,FREESTYLE,1,25.0,00:00:18.00,0:12:00  ,0:12:00  ,24.0,--,--,6,--,--
3.15,FREESTYLE,1,25.0,00:00:39.00,0:26:00  ,0:26:00  ,54.0,--,--,15,--,--
3.16,FREESTYLE,1,25.0,00:00:28.562,0:19:02  ,0:19:02  ,39.0,--,--,10,--,--
REST,,,0.0,00:00:35.344,--,--,0.0,--,--,--,9.258064516129032,--
REST,,,0.0,00:00:00.453,--,--,0.0,--,--,--,9.258064516129032,--
REST,,,0.0,00:00:01.797,--,--,0.0,--,--,--,9.258064516129032,--
REST,,,0.0,00:00:08.77,--,--,0.0,--,--,--,9.258064516129032,--
4,DRILL,4,100.0,00:03:24.164,--,--,0.0,--,--,--,8.969696969696969,--
4.1,DRILL,1,25.0,00:00:51.41,--,--,--,--,--,0,--,--
4.2,DRILL,1,25.0,00:00:51.41,--,--,--,--,--,0,--,--
4.3,DRILL,1,25.0,00:00:51.41,--,--,--,--,--,0,--,--
4.4,DRILL,1,25.0,00:00:51.41,--,--,--,--,--,0,--,--
REST,,,0.0,00:00:28.86,--,--,0.0,--,--,--,8.969696969696969,--
5,MIXED,8,200.0,00:04:25.289,0:22:06  ,0:17:13  ,46.0,--,--,103,12.0,49
5.1,FREESTYLE,1,25.0,00:00:25.812,0:17:13  ,0:17:13  ,35.0,--,--,9,--,--
5.2,FREESTYLE,1,25.0,00:00:28.937,0:19:18  ,0:19:18  ,39.0,--,--,10,--,--
5.3,BREASTSTROKE,1,25.0,00:00:29.812,0:19:53  ,0:19:53  ,45.0,--,--,15,--,--
5.4,BREASTSTROKE,1,25.0,00:00:33.937,0:22:38  ,0:22:38  ,50.0,--,--,16,--,--
5.5,FREESTYLE,1,25.0,00:00:35.00,0:23:20  ,0:23:20  ,46.0,--,--,11,--,--
5.6,FREESTYLE,1,25.0,00:00:38.562,0:25:43  ,0:25:43  ,52.0,--,--,13,--,--
5.7,BREASTSTROKE,1,25.0,00:00:37.500,0:25:01  ,0:25:01  ,54.0,--,--,16,--,--
5.8,BREASTSTROKE,1,25.0,00:00:35.750,0:23:50  ,0:23:50  ,49.0,--,--,13,--,--
Summary,,40,1000.0,00:25:12.758,0:20:40  ,0:11:20  ,43.0,--,--,390,12.100000381469727,194
