Split,Swim Stroke,Lengths,Distance,Time,Avg Pace,Best Pace,Avg SWOLF,Avg Power,Max Power,Total Strokes,Avg Strokes,Calories
1,MIXED,8,200.0,00:04:25.656,0:22:08  ,0:17:46  ,45.0,--,--,96,12.0,49
1.1,BREASTSTROKE,1,25.0,00:00:36.125,0:24:05  ,0:24:05  ,48.0,--,--,12,--,--
1.2,BREASTSTROKE,1,25.0,00:00:35.437,0:23:38  ,0:23:38  ,49.0,--,--,14,--,--
1.3,FREESTYLE,1,25.0,00:00:35.750,0:23:50  ,0:23:50  ,47.0,--,--,11,--,--
1.4,FREESTYLE,1,25.0,00:00:31.562,0:21:02  ,0:21:02  ,43.0,--,--,11,--,--
1.5,BREASTSTROKE,1,25.0,00:00:27.812,0:18:33  ,0:18:33  ,40.0,--,--,12,--,--
1.6,BREASTSTROKE,1,25.0,00:00:42.375,0:28:17  ,0:28:17  ,60.0,--,--,18,--,--
1.7,FREESTYLE,1,25.0,00:00:29.750,0:19:50  ,0:19:50  ,40.0,--,--,10,--,--
1.8,FREESTYLE,1,25.0,00:00:26.625,0:17:46  ,0:17:46  ,35.0,--,--,8,--,--
REST,,,0.0,00:00:06.86,--,--,0.0,--,--,--,8.727272727272727,--
2,DRILL,4,100.0,00:02:39.781,--,--,0.0,--,--,--,8.076923076923077,--
2.1,DRILL,1,25.0,00:00:39.945,--,--,--,--,--,0,--,--
2.2,DRILL,1,25.0,00:00:39.945,--,--,--,--,--,0,--,--
2.3,DRILL,1,25.0,00:00:39.945,--,--,--,--,--,0,--,--
2.4,DRILL,1,25.0,00:00:39.945,--,--,--,--,--,0,--,--
REST,,,0.0,00:00:07.94,--,--,0.0,--,--,--,8.076923076923077,--
3,FREESTYLE,20,500.0,00:10:19.422,0:20:39  ,0:16:35  ,40.0,--,--,197,9.0,100
3.1,FREESTYLE,1,25.0,00:00:28.562,0:19:02  ,0:19:02  ,38.0,--,--,9,--,--
3.2,FREESTYLE,1,25.0,00:00:33.687,0:22:27  ,0:22:27  ,44.0,--,--,10,--,--
3.3,FREESTYLE,1,25.0,00:00:24.875,0:16:35  ,0:16:35  ,33.0,--,--,8,--,--
3.4,FREESTYLE,1,25.0,00:00:32.812,0:21:54  ,0:21:54  ,43.0,--,--,10,--,--
3.5,FREESTYLE,1,25.0,00:00:35.187,0:23:28  ,0:23:28  ,46.0,--,--,11,--,--
3.6,FREESTYLE,1,25.0,00:00:30.750,0:20:30  ,0:20:30  ,41.0,--,--,10,--,--
3.7,FREESTYLE,1,25.0,00:00:31.500,0:21:01  ,0:21:01  ,43.0,--,--,11,--,--
3.8,FREESTYLE,1,25.0,00:00:25.250,0:16:50  ,0:16:50  ,33.0,--,--,8,--,--
3.9,FREESTYLE,1,25.0,00:00:30.62,0:20:03  ,0:20:03  ,39.0,--,--,9,--,--
3.10,FREESTYLE,1,25.0,00:00:34.937,0:23:18  ,0:23:18  ,46.0,--,--,11,--,--
3.11,FREESTYLE,1,25.0,00:00:27.437,0:18:17  ,0:18:17  ,36.0,--,--,9,--,--
3.12,FREESTYLE,1,25.0,00:00:31.437,0:20:57  ,0:20:57  ,41.0,--,--,10,--,--
3.13,FREESTYLE,1,25.0,00:00:31.562,0:21:02  ,0:21:02  ,43.0,--,--,11,--,--
3.14,FREESTYLE,1,25.0,00:00:31.562,0:21:02  ,0:21:02  ,41.0,--,--,9,--,--
3.15,FREESTYLE,1,25.0,00:00:34.312,0:22:53  ,0:22:53  ,45.0,--,--,11,--,--
3.16,FREESTYLE,1,25.0,00:00:33.375,0:22:15  ,0:22:15  ,44.0,--,--,11,--,--
3.17,FREESTYLE,1,25.0,00:00:29.500,0:19:40  ,0:19:40  ,39.0,--,--,9,--,--
3.18,FREESTYLE,1,25.0,00:00:33.187,0:22:08  ,0:22:08  ,44.0,--,--,11,--,--
3.19,FREESTYLE,1,25.0,00:00:31.62,0:20:43  ,0:20:43  ,41.0,--,--,10,--,--
3.20,FREESTYLE,1,25.0,00:00:28.375,0:18:55  ,0:18:55  ,37.0,--,--,9,--,--
REST,,,0.0,00:00:10.703,--,--,0.0,--,--,--,8.371428571428572,--
4,DRILL,4,100.0,00:02:45.742,--,--,0.0,--,--,--,8.35135135135135,--
4.1,DRILL,1,25.0,00:00:41.435,--,--,--,--,--,0,--,--
4.2,DRILL,1,25.0,00:00:41.435,--,--,--,--,--,0,--,--
4.3,DRILL,1,25.0,00:00:41.435,--,--,--,--,--,0,--,--
4.4,DRILL,1,25.0,00:00:41.435,--,--,--,--,--,0,--,--
REST,,,0.0,00:00:37.508,--,--,0.0,--,--,--,8.35135135135135,--
5,BREASTSTROKE,4,100.0,00:02:26.453,0:24:24  ,0:23:08  ,51.0,--,--,59,14.0,28
5.1,BREASTSTROKE,1,25.0,00:00:36.375,0:24:15  ,0:24:15  ,52.0,--,--,16,--,--
5.2,BREASTSTROKE,1,25.0,00:00:34.687,0:23:08  ,0:23:08  ,50.0,--,--,15,--,--
5.3,BREASTSTROKE,1,25.0,00:00:34.687,0:23:08  ,0:23:08  ,48.0,--,--,13,--,--
5.4,BREASTSTROKE,1,25.0,00:00:40.687,0:27:08  ,0:27:08  ,56.0,--,--,15,--,--
Summary,,40,1000.0,00:23:38.711,0:21:28  ,0:16:35  ,43.0,--,--,352,11.0,177
