Split,Swim Stroke,Lengths,Distance,Time,Avg Pace,Best Pace,Avg SWOLF,Avg Power,Max Power,Total Strokes,Avg Strokes,Calories
1,MIXED,8,200.0,00:04:29.602,0:22:25  ,0:17:22  ,46.0,--,--,102,12.0,49
1.1,BREASTSTROKE,1,25.0,00:00:35.125,0:23:26  ,0:23:26  ,50.0,--,--,15,--,--
1.2,BREASTSTROKE,1,25.0,00:00:35.250,0:23:30  ,0:23:30  ,50.0,--,--,15,--,--
1.3,FREESTYLE,1,25.0,00:00:37.500,0:25:01  ,0:25:01  ,49.0,--,--,11,--,--
1.4,FREESTYLE,1,25.0,00:00:34.62,0:22:44  ,0:22:44  ,45.0,--,--,11,--,--
1.5,BREASTSTROKE,1,25.0,00:00:38.937,0:25:57  ,0:25:57  ,57.0,--,--,18,--,--
1.6,BREASTSTROKE,1,25.0,00:00:26.62,0:17:22  ,0:17:22  ,38.0,--,--,12,--,--
1.7,FREESTYLE,1,25.0,00:00:31.875,0:21:15  ,0:21:15  ,43.0,--,--,11,--,--
1.8,FREESTYLE,1,25.0,00:00:30.250,0:20:10  ,0:20:10  ,39.0,--,--,9,--,--
REST,,,0.0,00:00:45.102,--,--,0.0,--,--,--,9.272727272727273,--
2,DRILL,4,100.0,00:03:29.148,--,--,0.0,--,--,--,8.615384615384615,--
2.1,DRILL,1,25.0,00:00:52.287,--,--,--,--,--,0,--,--
2.2,DRILL,1,25.0,00:00:52.287,--,--,--,--,--,0,--,--
2.3,DRILL,1,25.0,00:00:52.287,--,--,--,--,--,0,--,--
2.4,DRILL,1,25.0,00:00:52.287,--,--,--,--,--,0,--,--
REST,,,0.0,00:00:38.477,--,--,0.0,--,--,--,8.615384615384615,--
3,FREESTYLE,8,200.0,00:03:47.500,0:18:57  ,0:16:35  ,38.0,--,--,81,10.0,40
3.1,FREESTYLE,1,25.0,00:00:29.812,0:19:53  ,0:19:53  ,40.0,--,--,10,--,--
3.2,FREESTYLE,1,25.0,00:00:27.312,0:18:12  ,0:18:12  ,37.0,--,--,10,--,--
3.3,FREESTYLE,1,25.0,00:00:24.875,0:16:35  ,0:16:35  ,34.0,--,--,9,--,--
3.4,FREESTYLE,1,25.0,00:00:30.375,0:20:15  ,0:20:15  ,40.0,--,--,10,--,--
3.5,FREESTYLE,1,25.0,00:00:24.937,0:16:38  ,0:16:38  ,33.0,--,--,8,--,--
3.6,FREESTYLE,1,25.0,00:00:30.812,0:20:33  ,0:20:33  ,43.0,--,--,12,--,--
3.7,FREESTYLE,1,25.0,00:00:29.437,0:19:37  ,0:19:37  ,40.0,--,--,11,--,--
3.8,FREESTYLE,1,25.0,00:00:30.00,0:20:00  ,0:20:00  ,41.0,--,--,11,--,--
REST,,,0.0,00:00:38.375,--,--,0.0,--,--,--,7.956521739130435,--
4,DRILL,4,100.0,00:03:35.508,--,--,0.0,--,--,--,7.68,--
4.1,DRILL,1,25.0,00:00:53.877,--,--,--,--,--,0,--,--
4.2,DRILL,1,25.0,00:00:53.877,--,--,--,--,--,0,--,--
4.3,DRILL,1,25.0,00:00:53.877,--,--,--,--,--,0,--,--
4.4,DRILL,1,25.0,00:00:53.877,--,--,--,--,--,0,--,--
REST,,,0.0,00:00:21.305,--,--,0.0,--,--,--,7.68,--
5,FREESTYLE,8,200.0,00:03:52.195,0:19:21  ,0:12:52  ,39.0,--,--,81,10.0,40
